Station ID,Date/Time,Water Level (m)
540318,18/11/2025 09:54,0.46
540318,18/11/2025 10:21,0.36
540318,18/11/2025 10:39,0.31
540318,18/11/2025 10:49,0.26
540318,18/11/2025 11:01,0.21
540318,18/11/2025 11:13,0.16
540318,18/11/2025 11:13,0.26
540318,18/11/2025 11:25,0.11
540318,18/11/2025 11:30,0.16
540318,18/11/2025 11:30,0.11
540318,18/11/2025 11:38,0.06
540318,18/11/2025 11:39,0.06
540318,18/11/2025 11:52,0.01
540318,18/11/2025 12:08,-0.04
540318,18/11/2025 12:28,-0.09
540318,18/11/2025 12:29,-0.04
540318,18/11/2025 12:29,-0.09
540318,18/11/2025 12:39,-0.14
540318,18/11/2025 12:43,-0.14
540318,18/11/2025 13:03,-0.19
540318,18/11/2025 13:39,-0.24
540318,18/11/2025 14:39,-0.24
540318,18/11/2025 14:50,-0.19
540318,18/11/2025 15:31,-0.09
540318,18/11/2025 15:39,-0.09
540318,18/11/2025 15:51,-0.04
540318,18/11/2025 16:05,0.01
540318,18/11/2025 16:18,0.06
540318,18/11/2025 16:31,0.11
540318,18/11/2025 16:39,0.16
540318,18/11/2025 16:54,0.21
540318,18/11/2025 17:10,0.26
540318,18/11/2025 17:30,0.31
540318,18/11/2025 17:39,0.31
540318,18/11/2025 17:51,0.36
540318,18/11/2025 18:03,0.41
540318,18/11/2025 18:20,0.46
540318,18/11/2025 18:39,0.46
540318,18/11/2025 19:29,0.51
540318,18/11/2025 19:39,0.51
540318,18/11/2025 20:11,0.46
540318,18/11/2025 20:32,0.41
540318,18/11/2025 20:39,0.41
540318,18/11/2025 20:50,0.36
540318,18/11/2025 21:14,0.31
540318,18/11/2025 21:28,0.26
540318,18/11/2025 21:39,0.21
540318,18/11/2025 21:51,0.16
540318,18/11/2025 22:04,0.11
540318,18/11/2025 22:17,0.06
540318,18/11/2025 22:30,0.01
540318,18/11/2025 22:39,-0.04
540318,18/11/2025 22:59,-0.09
540318,18/11/2025 23:13,-0.14
540318,18/11/2025 23:27,-0.19
540318,18/11/2025 23:39,-0.24
540318,18/11/2025 23:59,-0.29
540318,19/11/2025 00:19,-0.34
540318,19/11/2025 00:39,-0.39
540318,19/11/2025 01:39,-0.44
540318,19/11/2025 02:14,-0.39
540318,19/11/2025 02:34,-0.34
540318,19/11/2025 02:39,-0.34
540318,19/11/2025 02:48,-0.29
540318,19/11/2025 03:06,-0.24
540318,19/11/2025 03:36,-0.14
540318,19/11/2025 03:39,-0.14
540318,19/11/2025 03:46,-0.09
540318,19/11/2025 03:55,-0.04
540318,19/11/2025 04:05,0.01
540318,19/11/2025 04:16,0.06
540318,19/11/2025 04:26,0.11
540318,19/11/2025 04:37,0.16
540318,19/11/2025 04:39,0.16
540318,19/11/2025 04:49,0.21
540318,19/11/2025 04:59,0.26
540318,19/11/2025 05:09,0.31
540318,19/11/2025 05:19,0.36
540318,19/11/2025 05:28,0.41
540318,19/11/2025 05:39,0.46
540318,19/11/2025 05:50,0.51
540318,19/11/2025 06:01,0.56
540318,19/11/2025 06:15,0.61
540318,19/11/2025 06:33,0.66
540318,19/11/2025 06:39,0.66
540318,19/11/2025 06:50,0.71
540318,19/11/2025 07:08,0.76
540318,19/11/2025 07:39,0.81
540318,19/11/2025 08:11,0.31
540318,19/11/2025 08:39,0.81
540318,19/11/2025 08:56,0.76
540318,19/11/2025 09:16,0.71
540318,19/11/2025 09:30,0.66
540318,19/11/2025 09:39,0.66
540318,19/11/2025 09:50,0.61
540318,19/11/2025 10:08,0.56
540318,19/11/2025 10:20,0.51
540318,19/11/2025 10:32,0.46
540318,19/11/2025 10:39,0.41
540318,19/11/2025 10:53,0.36
540318,19/11/2025 11:06,0.31
540318,19/11/2025 11:18,0.26
540318,19/11/2025 11:32,0.21
540318,19/11/2025 11:39,0.21
540318,19/11/2025 11:45,0.16
540318,19/11/2025 11:58,0.11
540318,19/11/2025 12:09,0.06
540318,19/11/2025 12:22,0.01
540318,19/11/2025 12:35,-0.04
540318,19/11/2025 12:39,-0.04
540318,19/11/2025 12:50,-0.09
540318,19/11/2025 13:07,-0.14
540318,19/11/2025 13:25,-0.19
540318,19/11/2025 13:39,-0.24
540318,19/11/2025 14:09,-0.29
540318,19/11/2025 14:39,-0.29
540318,19/11/2025 15:39,-0.24
540318,19/11/2025 15:58,-0.19
540318,19/11/2025 16:13,-0.14
540318,19/11/2025 16:29,-0.09
540318,19/11/2025 16:39,-0.09
540318,19/11/2025 16:48,-0.04
540318,19/11/2025 17:01,0.01
540318,19/11/2025 17:14,0.06
540318,19/11/2025 17:28,0.11
540318,19/11/2025 17:39,0.16
540318,19/11/2025 17:56,0.21
540318,19/11/2025 18:16,0.26
540318,19/11/2025 18:39,0.31
540318,19/11/2025 18:57,0.36
540318,19/11/2025 19:18,0.41
540318,19/11/2025 19:39,0.41
540318,19/11/2025 19:39,0.51
540318,19/11/2025 20:39,0.41
540318,19/11/2025 20:46,0.06
540318,19/11/2025 21:03,0.36
540318,19/11/2025 21:21,0.31
540318,19/11/2025 21:39,0.26
540318,19/11/2025 21:54,0.21
540318,19/11/2025 22:09,0.16
540318,19/11/2025 22:23,0.11
540318,19/11/2025 22:39,0.06
540318,19/11/2025 22:52,0.01
540318,19/11/2025 23:06,-0.04
540318,19/11/2025 23:18,-0.09
540318,19/11/2025 23:32,-0.14
540318,19/11/2025 23:39,0.66
540318,19/11/2025 23:39,-0.14
540318,19/11/2025 23:47,-0.19
540318,20/11/2025 00:07,-0.24
540318,20/11/2025 00:23,-0.29
540318,20/11/2025 00:39,-0.34
540318,20/11/2025 01:03,-0.39
540318,20/11/2025 01:39,-0.44
540318,20/11/2025 02:39,-0.39
540318,20/11/2025 03:06,-0.34
540318,20/11/2025 03:18,-0.29
540318,20/11/2025 03:32,-0.24
540318,20/11/2025 03:39,-0.24
540318,20/11/2025 03:45,-0.19
540318,20/11/2025 03:57,-0.14
540318,20/11/2025 04:09,-0.09
540318,20/11/2025 04:22,-0.04
540318,20/11/2025 04:35,0.01
540318,20/11/2025 04:39,0.01
540318,20/11/2025 04:44,0.06
540318,20/11/2025 04:53,0.11
540318,20/11/2025 05:02,0.16
540318,20/11/2025 05:12,0.21
540318,20/11/2025 05:21,0.26
540318,20/11/2025 05:31,0.31
540318,20/11/2025 05:39,0.36
540318,20/11/2025 05:52,0.41
540318,20/11/2025 06:03,0.46
540318,20/11/2025 06:17,0.51
540318,20/11/2025 06:30,0.56
540318,20/11/2025 06:39,0.61
540318,20/11/2025 06:53,0.66
540318,20/11/2025 07:04,0.71
540318,20/11/2025 07:18,0.76
540318,20/11/2025 07:39,0.81
540318,20/11/2025 08:31,0.86
540318,20/11/2025 08:31,0.31
540318,20/11/2025 08:39,0.86
540318,20/11/2025 09:22,0.81
540318,20/11/2025 09:39,0.76
540318,20/11/2025 10:06,0.71
540318,20/11/2025 10:25,0.66
540318,20/11/2025 10:35,0.61
540318,20/11/2025 10:39,0.61
540318,20/11/2025 10:44,0.41
540318,20/11/2025 10:46,0.56
540318,20/11/2025 10:59,0.51
540318,20/11/2025 11:13,0.46
540318,20/11/2025 11:37,0.36
540318,20/11/2025 11:39,0.26
540318,20/11/2025 11:39,0.36
540318,20/11/2025 11:49,0.31
540318,20/11/2025 12:02,0.26
540318,20/11/2025 12:14,0.21
540318,20/11/2025 12:26,0.16
540318,20/11/2025 12:37,0.11
540318,20/11/2025 12:39,0.11
540318,20/11/2025 12:49,0.06
540318,20/11/2025 13:01,0.01
540318,20/11/2025 13:15,-0.04
540318,20/11/2025 13:28,-0.09
540318,20/11/2025 13:39,-0.14
540318,20/11/2025 14:02,-0.19
540318,20/11/2025 14:25,-0.24
540318,20/11/2025 14:39,-0.24
540318,20/11/2025 15:00,-0.29
540318,20/11/2025 15:39,-0.29
540318,20/11/2025 16:01,-0.24
540318,20/11/2025 16:29,-0.19
540318,20/11/2025 16:39,-0.19
540318,20/11/2025 17:00,-0.14
540318,20/11/2025 17:14,-0.09
540318,20/11/2025 17:25,-0.04
540318,20/11/2025 17:38,0.01
540318,20/11/2025 17:39,0.01
540318,20/11/2025 17:51,0.06
540318,20/11/2025 18:04,0.11
540318,20/11/2025 18:24,0.16
540318,20/11/2025 18:39,0.21
540318,20/11/2025 19:01,0.26
540318,20/11/2025 19:19,0.31
540318,20/11/2025 19:39,0.36
540318,20/11/2025 20:39,0.41
540318,20/11/2025 21:26,0.36
540318,20/11/2025 21:39,0.36
540318,20/11/2025 21:52,0.31
540318,20/11/2025 22:13,0.26
540318,20/11/2025 22:30,0.21
540318,20/11/2025 22:39,0.16
540318,20/11/2025 22:57,0.11
540318,20/11/2025 23:13,0.06
540318,20/11/2025 23:24,0.01
540318,20/11/2025 23:36,-0.04
540318,20/11/2025 23:39,-0.04
540318,20/11/2025 23:52,-0.09
540318,21/11/2025 00:07,-0.14
540318,21/11/2025 00:22,-0.19
540318,21/11/2025 00:38,-0.24
540318,21/11/2025 00:39,-0.24
540318,21/11/2025 00:55,-0.29
540318,21/11/2025 01:15,-0.34
540318,21/11/2025 01:39,-0.39
540318,21/11/2025 02:39,-0.39
540318,21/11/2025 03:22,-0.34
540318,21/11/2025 03:36,-0.29
540318,21/11/2025 03:39,-0.29
540318,21/11/2025 03:52,-0.24
540318,21/11/2025 04:10,-0.19
540318,21/11/2025 04:27,-0.14
540318,21/11/2025 04:37,-0.09
540318,21/11/2025 04:39,-0.09
540318,21/11/2025 04:45,-0.04
540318,21/11/2025 04:56,0.01
540318,21/11/2025 05:07,0.06
540318,21/11/2025 05:16,0.11
540318,21/11/2025 05:26,0.16
540318,21/11/2025 05:36,0.21
540318,21/11/2025 05:39,0.21
540318,21/11/2025 05:47,0.26
540318,21/11/2025 05:58,0.31
540318,21/11/2025 06:11,0.36
540318,21/11/2025 06:21,0.41
540318,21/11/2025 06:28,0.46
540318,21/11/2025 06:36,0.51
540318,21/11/2025 06:39,0.51
540318,21/11/2025 06:45,0.56
540318,21/11/2025 06:57,0.61
540318,21/11/2025 07:14,0.66
540318,21/11/2025 07:30,0.71
540318,21/11/2025 07:39,0.71
540318,21/11/2025 07:45,0.76
540318,21/11/2025 07:57,0.81
540318,21/11/2025 08:16,0.86
540318,21/11/2025 09:39,0.86
540318,21/11/2025 10:16,0.81
540318,21/11/2025 10:34,0.76
540318,21/11/2025 10:39,0.76
540318,21/11/2025 10:49,0.71
540318,21/11/2025 11:01,0.66
540318,21/11/2025 11:13,0.61
540318,21/11/2025 11:28,0.56
540318,21/11/2025 11:39,0.51
540318,21/11/2025 11:51,0.46
540318,21/11/2025 12:04,0.41
540318,21/11/2025 12:25,0.31
540318,21/11/2025 12:36,0.26
540318,21/11/2025 12:39,0.26
540318,21/11/2025 12:48,0.21
540318,21/11/2025 13:01,0.16
540318,21/11/2025 13:15,0.11
540318,21/11/2025 13:26,0.06
540318,21/11/2025 13:37,0.01
540318,21/11/2025 13:39,0.01
540318,21/11/2025 13:51,-0.04
540318,21/11/2025 14:04,-0.09
540318,21/11/2025 14:18,-0.14
540318,21/11/2025 14:18,-0.09
540318,21/11/2025 14:39,-0.19
540318,21/11/2025 15:03,-0.24
540318,21/11/2025 15:30,-0.29
540318,21/11/2025 15:39,-0.29
540318,21/11/2025 16:32,-0.24
540318,21/11/2025 16:39,-0.24
540318,21/11/2025 17:09,-0.19
540318,21/11/2025 17:10,-0.69
540318,21/11/2025 17:36,-0.14
540318,21/11/2025 17:39,-0.14
540318,21/11/2025 17:48,-0.09
540318,21/11/2025 17:58,-0.04
540318,21/11/2025 18:12,0.01
540318,21/11/2025 18:35,0.06
540318,21/11/2025 18:39,0.06
540318,21/11/2025 18:53,0.11
540318,21/11/2025 19:10,0.16
540318,21/11/2025 19:24,0.21
540318,21/11/2025 19:39,0.26
540318,21/11/2025 20:13,0.31
540318,21/11/2025 21:39,0.36
540318,21/11/2025 21:55,0.31
540318,21/11/2025 22:39,0.26
540318,21/11/2025 23:01,0.21
540318,21/11/2025 23:11,0.16
540318,21/11/2025 23:22,0.11
540318,21/11/2025 23:36,0.06
540318,21/11/2025 23:39,0.06
540318,21/11/2025 23:52,0.01
540318,22/11/2025 00:08,-0.04
540318,22/11/2025 00:26,-0.09
540318,22/11/2025 00:39,-0.14
540318,22/11/2025 00:55,-0.19
540318,22/11/2025 01:10,-0.24
540318,22/11/2025 01:10,-0.14
540318,22/11/2025 01:33,-0.29
540318,22/11/2025 01:39,-0.29
540318,22/11/2025 01:58,-0.34
540318,22/11/2025 02:39,-0.39
540318,22/11/2025 03:37,-0.34
540318,22/11/2025 03:39,-0.34
540318,22/11/2025 03:52,-0.29
540318,22/11/2025 04:19,-0.24
540318,22/11/2025 04:37,-0.19
540318,22/11/2025 04:39,-0.19
540318,22/11/2025 04:48,-0.14
540318,22/11/2025 04:58,-0.09
540318,22/11/2025 05:09,-0.04
540318,22/11/2025 05:21,0.01
540318,22/11/2025 05:33,0.06
540318,22/11/2025 05:39,0.06
540318,22/11/2025 05:44,0.11
540318,22/11/2025 05:56,0.16
540318,22/11/2025 06:07,0.21
540318,22/11/2025 06:16,0.26
540318,22/11/2025 06:26,0.31
540318,22/11/2025 06:38,0.36
540318,22/11/2025 06:39,0.36
540318,22/11/2025 06:51,0.41
540318,22/11/2025 07:01,0.46
540318,22/11/2025 07:12,0.51
540318,22/11/2025 07:23,0.56
540318,22/11/2025 07:35,0.61
540318,22/11/2025 07:39,0.61
540318,22/11/2025 07:46,0.66
540318,22/11/2025 07:59,0.71
540318,22/11/2025 08:12,0.76
540318,22/11/2025 08:36,0.81
540318,22/11/2025 08:39,0.81
540318,22/11/2025 08:59,0.86
540318,22/11/2025 09:23,0.91
540318,22/11/2025 09:39,0.91
540318,22/11/2025 10:22,0.86
540318,22/11/2025 10:39,0.86
540318,22/11/2025 11:00,0.81
540318,22/11/2025 11:14,0.76
540318,22/11/2025 11:27,0.71
540318,22/11/2025 11:38,0.66
540318,22/11/2025 11:39,0.66
540318,22/11/2025 11:50,0.61
540318,22/11/2025 12:03,0.56
540318,22/11/2025 12:17,0.51
540318,22/11/2025 12:29,0.46
540318,22/11/2025 12:39,0.41
540318,22/11/2025 12:52,0.36
540318,22/11/2025 13:04,0.31
540318,22/11/2025 13:15,0.26
540318,22/11/2025 13:23,0.21
540318,22/11/2025 13:26,0.21
540318,22/11/2025 13:37,0.16
540318,22/11/2025 13:39,0.16
540318,22/11/2025 13:50,0.11
540318,22/11/2025 14:04,0.06
540318,22/11/2025 14:15,0.01
540318,22/11/2025 14:29,-0.04
540318,22/11/2025 14:39,-0.09
540318,22/11/2025 14:59,-0.14
540318,22/11/2025 15:17,-0.19
540318,22/11/2025 15:39,-0.24
540318,22/11/2025 16:19,-0.29
540318,22/11/2025 16:39,-0.29
540318,22/11/2025 17:09,-0.24
540318,22/11/2025 17:39,-0.19
540318,22/11/2025 18:11,-0.14
540318,22/11/2025 18:26,-0.09
540318,22/11/2025 18:39,-0.04
540318,22/11/2025 18:57,0.01
540318,22/11/2025 19:14,0.06
540318,22/11/2025 19:36,0.11
540318,22/11/2025 19:39,0.11
540318,22/11/2025 19:55,0.16
540318,22/11/2025 20:06,0.21
540318,22/11/2025 20:25,0.26
540318,22/11/2025 20:39,0.26
540318,22/11/2025 21:20,0.31
540318,22/11/2025 21:34,-0.14
540318,22/11/2025 21:39,0.36
540318,22/11/2025 21:57,-0.09
540318,22/11/2025 22:18,0.31
540318,22/11/2025 22:39,0.31
540318,22/11/2025 23:01,0.26
540318,22/11/2025 23:20,0.21
540318,22/11/2025 23:39,0.16
540318,22/11/2025 23:53,0.11
540318,23/11/2025 00:07,0.06
540318,23/11/2025 00:08,0.06
540318,23/11/2025 00:22,0.01
540318,23/11/2025 00:32,-0.04
540318,23/11/2025 00:39,-0.04
540318,23/11/2025 00:53,-0.09
540318,23/11/2025 01:14,-0.14
540318,23/11/2025 01:29,-0.19
540318,23/11/2025 01:39,-0.24
540318,23/11/2025 02:18,-0.29
540318,23/11/2025 02:39,-0.34
540318,23/11/2025 03:39,-0.34
540318,23/11/2025 04:10,-0.29
540318,23/11/2025 04:35,-0.24
540318,23/11/2025 04:36,-0.24
540318,23/11/2025 04:39,-0.24
540318,23/11/2025 05:02,-0.19
540318,23/11/2025 05:13,-0.14
540318,23/11/2025 05:24,-0.09
540318,23/11/2025 05:35,-0.04
540318,23/11/2025 05:39,-0.04
540318,23/11/2025 05:46,0.01
540318,23/11/2025 05:57,0.06
540318,23/11/2025 06:08,0.11
540318,23/11/2025 06:20,0.16
540318,23/11/2025 06:32,0.21
540318,23/11/2025 06:39,0.26
540318,23/11/2025 06:53,0.31
540318,23/11/2025 07:02,0.36
540318,23/11/2025 07:12,0.41
540318,23/11/2025 07:22,0.46
540318,23/11/2025 07:32,0.51
540318,23/11/2025 07:39,0.56
540318,23/11/2025 07:51,0.61
540318,23/11/2025 08:04,0.66
540318,23/11/2025 08:05,0.66
540318,23/11/2025 08:13,-0.04
540318,23/11/2025 08:21,0.71
540318,23/11/2025 08:38,0.76
540318,23/11/2025 08:39,0.76
540318,23/11/2025 08:53,0.81
540318,23/11/2025 09:05,0.86
540318,23/11/2025 09:06,0.86
540318,23/11/2025 09:17,0.91
540318,23/11/2025 09:18,0.91
540318,23/11/2025 09:39,0.96
540318,23/11/2025 10:39,0.91
