Station ID,Date/Time,Water Level (m)
540236,19/11/2025 13:05,0.35
540236,19/11/2025 13:15,0.3
540236,19/11/2025 13:32,0.2
540236,19/11/2025 13:42,0.15
540236,19/11/2025 13:53,0.1
540236,19/11/2025 14:07,0.05
540236,19/11/2025 14:17,0.0
540236,19/11/2025 14:33,-0.05
540236,19/11/2025 15:03,-0.05
540236,19/11/2025 15:05,-0.1
540236,19/11/2025 15:09,-0.05
540236,19/11/2025 15:12,-0.1
540236,19/11/2025 15:15,-0.05
540236,19/11/2025 15:22,-0.1
540236,19/11/2025 15:32,-0.05
540236,19/11/2025 15:36,-0.1
540236,19/11/2025 15:40,-0.05
540236,19/11/2025 15:48,-0.1
540236,19/11/2025 15:52,-0.05
540236,19/11/2025 16:06,-0.05
540236,19/11/2025 16:25,-0.1
540236,19/11/2025 16:41,-0.05
540236,19/11/2025 17:07,-0.1
540236,19/11/2025 17:33,-0.05
540236,19/11/2025 18:33,0.0
540236,19/11/2025 18:33,0.05
540236,19/11/2025 18:51,0.1
540236,19/11/2025 19:00,0.15
540236,19/11/2025 19:06,0.15
540236,19/11/2025 19:12,0.25
540236,19/11/2025 19:19,0.3
540236,19/11/2025 19:25,0.35
540236,19/11/2025 19:26,0.35
540236,19/11/2025 19:32,0.4
540236,19/11/2025 19:44,0.5
540236,19/11/2025 19:52,0.55
540236,19/11/2025 20:08,0.65
540236,19/11/2025 20:16,0.7
540236,19/11/2025 20:25,0.75
540236,19/11/2025 20:38,0.8
540236,19/11/2025 20:52,0.85
540236,19/11/2025 21:55,0.85
540236,19/11/2025 22:06,0.85
540236,19/11/2025 22:19,0.8
540236,19/11/2025 22:37,0.75
540236,19/11/2025 23:03,0.65
540236,19/11/2025 23:13,0.6
540236,19/11/2025 23:22,0.55
540236,19/11/2025 23:31,0.5
540236,19/11/2025 23:41,0.45
540236,19/11/2025 23:49,0.4
540236,19/11/2025 23:56,0.35
540236,20/11/2025 00:06,0.3
540236,20/11/2025 00:15,0.25
540236,20/11/2025 00:22,0.2
540236,20/11/2025 00:44,0.1
540236,20/11/2025 01:10,0.0
540236,20/11/2025 01:46,-0.1
540236,20/11/2025 02:00,-0.05
540236,20/11/2025 02:01,-0.05
540236,20/11/2025 02:02,-0.1
540236,20/11/2025 02:06,-0.05
540236,20/11/2025 02:07,-0.1
540236,20/11/2025 03:21,-0.1
540236,20/11/2025 04:06,-0.1
540236,20/11/2025 06:27,-0.05
540236,20/11/2025 06:57,0.15
540236,20/11/2025 07:06,0.2
540236,20/11/2025 07:11,0.3
540236,20/11/2025 07:15,0.35
540236,20/11/2025 07:35,0.55
540236,20/11/2025 07:39,0.6
540236,20/11/2025 07:44,0.65
540236,20/11/2025 08:00,0.8
540236,20/11/2025 08:06,0.85
540236,20/11/2025 08:18,0.95
540236,20/11/2025 08:26,1.0
540236,20/11/2025 08:43,1.1
540236,20/11/2025 08:51,1.15
540236,20/11/2025 09:13,1.25
540236,20/11/2025 09:30,1.3
540236,20/11/2025 09:53,1.35
540236,20/11/2025 10:06,1.35
540236,20/11/2025 10:55,1.3
540236,20/11/2025 11:11,1.25
540236,20/11/2025 11:20,1.2
540236,20/11/2025 11:30,1.15
540236,20/11/2025 11:42,1.1
540236,20/11/2025 11:48,1.05
540236,20/11/2025 11:56,1.0
540236,20/11/2025 12:03,0.95
540236,20/11/2025 12:04,0.95
540236,20/11/2025 12:17,0.85
540236,20/11/2025 12:18,0.85
540236,20/11/2025 12:21,1.6
540236,20/11/2025 12:21,0.8
540236,20/11/2025 12:31,0.75
540236,20/11/2025 12:40,0.7
540236,20/11/2025 12:48,0.65
540236,20/11/2025 12:54,0.6
540236,20/11/2025 13:00,0.55
540236,20/11/2025 13:06,0.55
540236,20/11/2025 13:18,0.45
540236,20/11/2025 13:23,0.4
540236,20/11/2025 13:34,0.35
540236,20/11/2025 13:39,0.3
540236,20/11/2025 13:51,0.25
540236,20/11/2025 13:57,0.2
540236,20/11/2025 14:04,0.15
540236,20/11/2025 14:06,0.2
540236,20/11/2025 14:11,0.15
540236,20/11/2025 14:20,0.1
540236,20/11/2025 14:31,0.05
540236,20/11/2025 14:42,0.0
540236,20/11/2025 14:53,-0.05
540236,20/11/2025 14:56,0.0
540236,20/11/2025 14:57,-0.05
540236,20/11/2025 15:11,-0.1
540236,20/11/2025 15:18,-0.05
540236,20/11/2025 15:22,-0.1
540236,20/11/2025 16:06,-0.1
540236,20/11/2025 18:53,-0.05
540236,20/11/2025 18:54,-0.1
540236,20/11/2025 18:58,-0.05
540236,20/11/2025 19:16,0.0
540236,20/11/2025 19:24,0.05
540236,20/11/2025 19:36,0.1
540236,20/11/2025 19:41,0.15
540236,20/11/2025 19:49,0.2
540236,20/11/2025 19:56,0.25
540236,20/11/2025 20:03,0.3
540236,20/11/2025 20:07,0.35
540236,20/11/2025 20:14,0.4
540236,20/11/2025 20:22,0.45
540236,20/11/2025 20:30,0.5
540236,20/11/2025 20:37,0.55
540236,20/11/2025 20:44,0.6
540236,20/11/2025 20:52,0.65
540236,20/11/2025 21:00,0.7
540236,20/11/2025 21:12,0.75
540236,20/11/2025 21:29,0.8
540236,20/11/2025 21:54,0.85
540236,20/11/2025 22:06,0.85
540236,20/11/2025 22:52,0.75
540236,20/11/2025 23:09,0.7
540236,20/11/2025 23:21,0.65
540236,20/11/2025 23:35,0.6
540236,20/11/2025 23:47,0.55
540236,20/11/2025 23:58,0.5
540236,21/11/2025 00:07,0.45
540236,21/11/2025 00:12,0.4
540236,21/11/2025 00:26,0.35
540236,21/11/2025 00:32,0.3
540236,21/11/2025 00:49,0.2
540236,21/11/2025 01:06,0.2
540236,21/11/2025 01:06,0.15
540236,21/11/2025 01:15,0.1
540236,21/11/2025 01:27,0.05
540236,21/11/2025 01:52,-0.05
540236,21/11/2025 02:11,-0.1
540236,21/11/2025 02:15,-0.1
540236,21/11/2025 02:19,-0.05
540236,21/11/2025 02:20,-0.05
540236,21/11/2025 02:42,-0.1
540236,21/11/2025 04:06,-0.1
540236,21/11/2025 06:55,-0.05
540236,21/11/2025 07:06,0.0
540236,21/11/2025 07:24,0.15
540236,21/11/2025 07:28,0.2
540236,21/11/2025 07:34,0.25
540236,21/11/2025 07:41,0.3
540236,21/11/2025 07:45,0.35
540236,21/11/2025 07:49,0.4
540236,21/11/2025 07:53,0.45
540236,21/11/2025 08:03,0.55
540236,21/11/2025 08:07,0.6
540236,21/11/2025 08:11,0.65
540236,21/11/2025 08:18,0.7
540236,21/11/2025 08:22,0.75
540236,21/11/2025 08:29,0.8
540236,21/11/2025 08:33,0.85
540236,21/11/2025 08:40,0.9
540236,21/11/2025 08:46,0.95
540236,21/11/2025 08:52,1.0
540236,21/11/2025 09:00,1.05
540236,21/11/2025 09:07,1.1
540236,21/11/2025 09:17,1.15
540236,21/11/2025 09:25,1.2
540236,21/11/2025 09:37,1.25
540236,21/11/2025 09:51,1.3
540236,21/11/2025 10:06,1.35
540236,21/11/2025 10:06,1.3
540236,21/11/2025 10:24,1.4
540236,21/11/2025 11:41,1.3
540236,21/11/2025 11:51,1.25
540236,21/11/2025 11:52,1.25
540236,21/11/2025 12:01,1.2
540236,21/11/2025 12:12,1.15
540236,21/11/2025 12:17,1.1
540236,21/11/2025 12:27,1.05
540236,21/11/2025 12:33,1.0
540236,21/11/2025 12:42,0.95
540236,21/11/2025 12:58,0.85
540236,21/11/2025 13:03,0.8
540236,21/11/2025 13:06,0.8
540236,21/11/2025 13:11,0.75
540236,21/11/2025 13:17,0.7
540236,21/11/2025 13:22,0.65
540236,21/11/2025 13:34,0.6
540236,21/11/2025 13:39,0.55
540236,21/11/2025 13:46,0.5
540236,21/11/2025 13:52,0.45
540236,21/11/2025 14:04,0.4
540236,21/11/2025 14:12,0.35
540236,21/11/2025 14:21,0.3
540236,21/11/2025 14:30,0.25
540236,21/11/2025 14:40,0.2
540236,21/11/2025 14:52,0.15
540236,21/11/2025 15:04,0.1
540236,21/11/2025 15:17,0.05
540236,21/11/2025 15:25,0.0
540236,21/11/2025 15:38,-0.05
540236,21/11/2025 16:06,-0.05
540236,21/11/2025 16:10,-0.1
540236,21/11/2025 16:13,-0.05
540236,21/11/2025 16:31,-0.1
540236,21/11/2025 16:39,-0.05
540236,21/11/2025 16:40,-0.1
540236,21/11/2025 19:06,-0.1
540236,21/11/2025 19:55,-0.05
540236,21/11/2025 20:06,0.0
540236,21/11/2025 20:15,0.05
540236,21/11/2025 20:21,0.1
540236,21/11/2025 20:30,0.15
540236,21/11/2025 20:37,0.2
540236,21/11/2025 20:44,0.25
540236,21/11/2025 20:51,0.3
540236,21/11/2025 20:56,0.35
540236,21/11/2025 21:02,0.4
540236,21/11/2025 21:09,0.45
540236,21/11/2025 21:16,0.5
540236,21/11/2025 21:23,0.55
540236,21/11/2025 21:35,0.6
540236,21/11/2025 21:56,0.7
540236,21/11/2025 22:06,0.7
540236,21/11/2025 22:13,0.75
540236,21/11/2025 23:15,0.7
540236,21/11/2025 23:47,0.6
540236,21/11/2025 23:58,0.55
540236,22/11/2025 00:09,0.5
540236,22/11/2025 00:20,0.45
540236,22/11/2025 00:31,0.4
540236,22/11/2025 00:42,0.35
540236,22/11/2025 00:52,0.3
540236,22/11/2025 01:03,0.25
540236,22/11/2025 01:06,0.25
540236,22/11/2025 01:13,0.2
540236,22/11/2025 01:25,0.15
540236,22/11/2025 01:46,0.05
540236,22/11/2025 01:57,0.0
540236,22/11/2025 02:09,-0.05
540236,22/11/2025 02:28,-0.1
540236,22/11/2025 02:31,-0.05
540236,22/11/2025 02:48,-0.1
540236,22/11/2025 04:06,-0.1
540236,22/11/2025 07:06,-0.1
540236,22/11/2025 07:24,-0.05
540236,22/11/2025 07:25,-0.05
540236,22/11/2025 07:26,-0.1
540236,22/11/2025 07:49,0.1
540236,22/11/2025 07:59,0.2
540236,22/11/2025 08:04,0.25
540236,22/11/2025 08:09,0.3
540236,22/11/2025 08:14,0.35
540236,22/11/2025 08:24,0.45
540236,22/11/2025 08:28,0.5
540236,22/11/2025 08:34,0.55
540236,22/11/2025 08:44,0.65
540236,22/11/2025 08:49,0.7
540236,22/11/2025 08:54,0.75
540236,22/11/2025 09:00,0.8
540236,22/11/2025 09:04,0.85
540236,22/11/2025 09:10,0.9
540236,22/11/2025 09:16,0.95
540236,22/11/2025 09:23,1.0
540236,22/11/2025 09:30,1.05
540236,22/11/2025 09:39,1.1
540236,22/11/2025 09:40,1.1
540236,22/11/2025 09:47,1.15
540236,22/11/2025 10:00,1.2
540236,22/11/2025 10:12,1.25
540236,22/11/2025 10:26,1.3
540236,22/11/2025 11:05,1.4
540236,22/11/2025 11:56,1.35
540236,22/11/2025 12:13,1.3
540236,22/11/2025 12:21,1.25
540236,22/11/2025 12:32,1.2
540236,22/11/2025 12:41,1.15
540236,22/11/2025 12:56,1.05
540236,22/11/2025 13:05,1.0
540236,22/11/2025 13:12,0.95
540236,22/11/2025 13:20,0.9
540236,22/11/2025 13:25,0.85
540236,22/11/2025 13:35,0.8
540236,22/11/2025 13:42,0.75
540236,22/11/2025 13:50,0.7
540236,22/11/2025 13:57,0.65
540236,22/11/2025 14:05,0.6
540236,22/11/2025 14:13,0.55
540236,22/11/2025 14:21,0.5
540236,22/11/2025 14:26,0.45
540236,22/11/2025 14:37,0.35
540236,22/11/2025 14:39,0.4
540236,22/11/2025 14:41,0.35
540236,22/11/2025 15:10,0.2
540236,22/11/2025 15:30,0.1
540236,22/11/2025 15:38,0.05
540236,22/11/2025 15:41,0.1
540236,22/11/2025 15:43,0.05
540236,22/11/2025 15:52,0.0
540236,22/11/2025 16:06,0.0
540236,22/11/2025 16:13,-0.05
540236,22/11/2025 16:31,-0.1
540236,22/11/2025 16:32,-0.1
540236,22/11/2025 19:06,-0.1
540236,22/11/2025 20:27,-0.05
540236,22/11/2025 20:36,0.0
540236,22/11/2025 20:37,0.0
540236,22/11/2025 20:45,0.05
540236,22/11/2025 20:51,0.1
540236,22/11/2025 20:52,0.1
540236,22/11/2025 21:01,0.15
540236,22/11/2025 21:02,0.15
540236,22/11/2025 21:08,0.2
540236,22/11/2025 21:24,0.3
540236,22/11/2025 21:30,0.35
540236,22/11/2025 21:38,0.4
540236,22/11/2025 21:45,0.45
540236,22/11/2025 21:55,0.5
540236,22/11/2025 22:06,0.5
540236,22/11/2025 22:23,0.65
540236,22/11/2025 22:24,0.65
540236,22/11/2025 22:38,0.65
540236,22/11/2025 22:40,0.7
540236,22/11/2025 22:57,0.75
540236,23/11/2025 00:02,0.65
540236,23/11/2025 00:18,0.6
540236,23/11/2025 00:30,0.55
540236,23/11/2025 00:46,0.5
540236,23/11/2025 00:55,0.45
540236,23/11/2025 01:06,0.45
540236,23/11/2025 01:08,0.4
540236,23/11/2025 01:30,0.3
540236,23/11/2025 01:36,0.25
540236,23/11/2025 01:59,0.15
540236,23/11/2025 02:10,0.1
540236,23/11/2025 02:21,0.05
540236,23/11/2025 02:32,0.0
540236,23/11/2025 02:41,-0.05
540236,23/11/2025 03:06,-0.1
540236,23/11/2025 04:06,-0.1
540236,23/11/2025 07:06,-0.1
540236,23/11/2025 07:28,-0.1
540236,23/11/2025 07:31,-0.05
540236,23/11/2025 07:33,-0.1
540236,23/11/2025 07:36,-0.05
540236,23/11/2025 07:48,0.0
540236,23/11/2025 07:56,0.05
540236,23/11/2025 08:03,0.1
540236,23/11/2025 08:15,0.2
540236,23/11/2025 08:27,0.3
540236,23/11/2025 08:32,0.35
540236,23/11/2025 08:38,0.4
540236,23/11/2025 08:39,0.4
540236,23/11/2025 08:45,0.45
540236,23/11/2025 08:52,0.5
540236,23/11/2025 08:56,0.55
540236,23/11/2025 09:04,0.65
540236,23/11/2025 09:09,0.7
540236,23/11/2025 09:13,0.75
540236,23/11/2025 09:20,0.8
540236,23/11/2025 09:28,0.85
540236,23/11/2025 09:42,0.95
540236,23/11/2025 09:50,1.0
540236,23/11/2025 10:03,1.1
540236,23/11/2025 10:06,1.1
540236,23/11/2025 10:22,1.2
540236,23/11/2025 10:36,1.25
540236,23/11/2025 10:39,1.2
540236,23/11/2025 10:41,1.25
540236,23/11/2025 10:57,1.3
540236,23/11/2025 12:34,1.35
540236,23/11/2025 12:54,1.3
540236,23/11/2025 13:06,1.3
540236,23/11/2025 13:25,1.2
540236,23/11/2025 13:33,1.15
540236,23/11/2025 13:53,1.05
540236,23/11/2025 14:01,1.0
540236,23/11/2025 14:13,0.9
540236,23/11/2025 14:16,0.85
540236,23/11/2025 14:20,0.9
540236,23/11/2025 14:21,0.85
540236,23/11/2025 14:21,1.05
540236,23/11/2025 14:31,0.8
540236,23/11/2025 14:38,0.75
540236,23/11/2025 14:44,0.7
540236,23/11/2025 15:02,0.6
540236,23/11/2025 15:09,0.55
540236,23/11/2025 15:16,0.5
540236,23/11/2025 15:20,0.45
540236,23/11/2025 15:22,0.5
540236,23/11/2025 15:24,0.45
540236,23/11/2025 15:33,0.4
540236,23/11/2025 15:35,0.35
540236,23/11/2025 15:37,0.4
540236,23/11/2025 15:40,0.35
540236,23/11/2025 15:48,0.3
540236,23/11/2025 15:58,0.25
540236,23/11/2025 16:05,0.2
540236,23/11/2025 16:08,0.25
540236,23/11/2025 16:10,0.2
540236,23/11/2025 16:22,0.15
540236,23/11/2025 16:33,0.1
540236,23/11/2025 16:57,0.0
540236,23/11/2025 17:21,-0.05
540236,23/11/2025 17:38,-0.1
540236,23/11/2025 19:06,-0.1
540236,23/11/2025 20:26,-0.05
540236,23/11/2025 20:37,0.0
540236,23/11/2025 20:46,0.05
540236,23/11/2025 20:55,0.1
540236,23/11/2025 21:05,0.15
540236,23/11/2025 21:22,0.25
540236,23/11/2025 21:30,0.3
540236,23/11/2025 21:37,0.35
540236,23/11/2025 21:45,0.4
540236,23/11/2025 21:55,0.45
540236,23/11/2025 22:05,0.5
540236,23/11/2025 22:06,0.5
540236,23/11/2025 22:16,0.55
540236,23/11/2025 22:27,0.6
540236,23/11/2025 22:41,0.65
540236,23/11/2025 22:51,0.6
540236,23/11/2025 22:53,0.65
540236,23/11/2025 22:58,0.7
540236,23/11/2025 23:00,0.65
540236,23/11/2025 23:14,0.65
540236,23/11/2025 23:16,0.7
540236,23/11/2025 23:27,0.75
540236,23/11/2025 23:28,0.7
540236,23/11/2025 23:31,0.75
540236,23/11/2025 23:37,0.75
540236,23/11/2025 23:55,0.7
540236,24/11/2025 00:12,0.7
540236,24/11/2025 00:15,0.75
540236,24/11/2025 00:16,0.7
540236,24/11/2025 00:20,0.75
540236,24/11/2025 00:20,1.15
540236,24/11/2025 00:22,0.7
540236,24/11/2025 00:34,0.65
540236,24/11/2025 00:36,0.7
540236,24/11/2025 00:41,0.65
540236,24/11/2025 00:55,0.65
540236,24/11/2025 00:57,0.6
540236,24/11/2025 01:00,0.65
540236,24/11/2025 01:01,0.6
540236,24/11/2025 01:06,0.6
540236,24/11/2025 01:15,0.55
540236,24/11/2025 01:29,0.5
540236,24/11/2025 01:37,0.45
540236,24/11/2025 01:41,0.45
540236,24/11/2025 01:48,0.4
540236,24/11/2025 01:56,0.35
540236,24/11/2025 01:59,0.4
540236,24/11/2025 02:00,0.35
540236,24/11/2025 02:01,0.35
540236,24/11/2025 02:08,0.3
540236,24/11/2025 02:21,0.25
540236,24/11/2025 02:31,0.2
540236,24/11/2025 02:37,0.15
540236,24/11/2025 02:41,0.2
540236,24/11/2025 02:43,0.15
540236,24/11/2025 02:51,0.1
540236,24/11/2025 02:54,0.15
540236,24/11/2025 02:55,0.1
540236,24/11/2025 03:08,0.05
540236,24/11/2025 03:32,-0.05
540236,24/11/2025 03:50,-0.1
540236,24/11/2025 04:06,-0.1
540236,24/11/2025 07:06,-0.1
540236,24/11/2025 08:09,-0.05
540236,24/11/2025 08:18,0.0
540236,24/11/2025 08:25,0.05
540236,24/11/2025 08:32,0.1
540236,24/11/2025 08:39,0.15
540236,24/11/2025 08:46,0.2
540236,24/11/2025 08:51,0.25
540236,24/11/2025 08:57,0.3
540236,24/11/2025 09:01,0.35
540236,24/11/2025 09:07,0.4
540236,24/11/2025 09:12,0.45
540236,24/11/2025 09:17,0.5
540236,24/11/2025 09:24,0.55
540236,24/11/2025 09:28,0.6
540236,24/11/2025 09:38,0.7
540236,24/11/2025 09:45,0.75
540236,24/11/2025 09:52,0.8
540236,24/11/2025 09:56,0.85
540236,24/11/2025 10:03,0.9
540236,24/11/2025 10:06,0.9
540236,24/11/2025 10:10,0.95
540236,24/11/2025 10:18,1.0
540236,24/11/2025 10:25,1.05
540236,24/11/2025 10:33,1.1
540236,24/11/2025 10:43,1.15
540236,24/11/2025 10:53,1.2
540236,24/11/2025 11:07,1.25
540236,24/11/2025 11:20,1.3
540236,24/11/2025 11:35,1.35
540236,24/11/2025 12:01,1.4
540236,24/11/2025 12:25,1.45
540236,24/11/2025 12:54,1.4
540236,24/11/2025 13:06,1.4
540236,24/11/2025 14:00,1.2
540236,24/11/2025 14:09,1.15
540236,24/11/2025 14:35,1.0
540236,24/11/2025 14:53,0.9
540236,24/11/2025 15:15,0.75
540236,24/11/2025 15:22,0.7
540236,24/11/2025 15:50,0.5
540236,24/11/2025 16:01,0.45
540236,24/11/2025 16:06,0.45
540236,24/11/2025 16:09,0.4
540236,24/11/2025 16:20,0.35
540236,24/11/2025 16:31,0.3
540236,24/11/2025 16:48,0.6
540236,24/11/2025 16:48,0.2
540236,24/11/2025 17:15,0.1
540236,24/11/2025 17:27,0.05
540236,24/11/2025 17:38,0.0
540236,24/11/2025 17:57,-0.05
540236,24/11/2025 18:22,-0.1
540236,24/11/2025 19:06,-0.1
540236,24/11/2025 19:50,0.1
540236,24/11/2025 21:25,-0.05
540236,24/11/2025 21:32,0.0
540236,24/11/2025 21:38,0.05
540236,24/11/2025 21:44,0.1
540236,24/11/2025 21:52,0.15
540236,24/11/2025 21:58,0.2
540236,24/11/2025 22:06,0.2
540236,24/11/2025 22:07,0.25
540236,24/11/2025 22:15,0.3
540236,24/11/2025 22:25,0.35
540236,24/11/2025 22:36,0.4
540236,24/11/2025 22:51,0.45
540236,24/11/2025 23:03,0.5
540236,24/11/2025 23:21,0.55
540236,24/11/2025 23:51,0.6
540236,25/11/2025 00:28,0.65
540236,25/11/2025 00:50,0.6
540236,25/11/2025 01:00,0.55
540236,25/11/2025 01:06,0.55
540236,25/11/2025 01:18,0.5
540236,25/11/2025 01:29,0.45
540236,25/11/2025 01:42,0.4
540236,25/11/2025 02:21,0.3
540236,25/11/2025 03:02,0.2
540236,25/11/2025 03:13,0.15
540236,25/11/2025 03:23,0.1
540236,25/11/2025 03:34,0.05
540236,25/11/2025 04:01,-0.05
540236,25/11/2025 04:06,-0.05
540236,25/11/2025 04:16,-0.1
540236,25/11/2025 07:06,-0.1
540236,25/11/2025 08:39,-0.05
540236,25/11/2025 08:45,0.0
540236,25/11/2025 08:51,0.05
540236,25/11/2025 08:59,0.1
540236,25/11/2025 09:06,0.15
540236,25/11/2025 09:13,0.2
540236,25/11/2025 09:18,0.25
540236,25/11/2025 09:24,0.3
540236,25/11/2025 09:30,0.35
540236,25/11/2025 09:36,0.4
540236,25/11/2025 09:42,0.45
540236,25/11/2025 09:48,0.5
540236,25/11/2025 09:54,0.55
540236,25/11/2025 10:13,0.7
540236,25/11/2025 10:19,0.75
540236,25/11/2025 10:27,0.8
540236,25/11/2025 10:34,0.85
540236,25/11/2025 10:41,0.9
540236,25/11/2025 10:58,1.0
540236,25/11/2025 11:06,1.05
