Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Gold Coast Mk4,4217,1761778800,2025-10-30 09:00:00,-27.96426,153.43904,1.27,2.43,8.0,6.44,22.81,98.73,0.08,11.43
Gold Coast Mk4,4217,1761780600,2025-10-30 09:30:00,-27.96426,153.43902,1.29,1.94,8.0,6.32,22.95,104.27,0.06,352.53
Gold Coast Mk4,4217,1761782400,2025-10-30 10:00:00,-27.96426,153.43899,1.16,2.24,8.0,5.97,23.08,104.01,0.09,327.56
Gold Coast Mk4,4217,1761784200,2025-10-30 10:30:00,-27.96428,153.43897,1.21,2.05,8.0,5.63,23.13,108.93,0.02,336.7
Gold Coast Mk4,4217,1761786000,2025-10-30 11:00:00,-27.96434,153.43891,1.25,1.78,8.0,5.6,23.13,104.89,0.04,276.57
Gold Coast Mk4,4217,1761787800,2025-10-30 11:30:00,-27.96435,153.43891,1.23,2.5,9.09,5.37,23.08,111.74,0.06,273.14
Gold Coast Mk4,4217,1761789600,2025-10-30 12:00:00,-27.9644,153.43887,1.33,2.11,8.33,5.33,22.99,116.76,0.05,282.29
Gold Coast Mk4,4217,1761791400,2025-10-30 12:30:00,-27.96446,153.43882,1.45,2.37,8.33,5.41,22.99,116.49,0.02,231.3
Gold Coast Mk4,4217,1761793200,2025-10-30 13:00:00,-27.96453,153.4388,1.36,2.51,8.7,5.02,23.04,116.49,0.01,232.62
Gold Coast Mk4,4217,1761795000,2025-10-30 13:30:00,-27.96458,153.43876,1.41,2.32,8.0,5.0,22.99,112.98,0.02,7.03
Gold Coast Mk4,4217,1761796800,2025-10-30 14:00:00,-27.96468,153.43878,1.55,2.38,8.0,5.33,22.99,108.67,0.03,149.8
Gold Coast Mk4,4217,1761798600,2025-10-30 14:30:00,-27.96485,153.43878,1.35,2.52,7.69,4.93,22.99,113.77,0.06,165.89
Gold Coast Mk4,4217,1761800400,2025-10-30 15:00:00,-27.965,153.43891,1.48,2.5,8.7,5.06,22.99,116.05,0.06,145.58
Gold Coast Mk4,4217,1761802200,2025-10-30 15:30:00,-27.96509,153.43904,1.38,2.29,8.7,4.77,22.99,116.49,0.1,153.23
Gold Coast Mk4,4217,1761804000,2025-10-30 16:00:00,-27.9651,153.4391,1.38,2.41,8.7,5.03,22.95,118.87,0.12,157.27
Gold Coast Mk4,4217,1761805800,2025-10-30 16:30:00,-27.96509,153.43908,1.28,2.13,8.33,5.13,22.99,112.54,0.08,151.91
Gold Coast Mk4,4217,1761807600,2025-10-30 17:00:00,-27.9651,153.4391,1.23,2.42,8.7,5.18,22.95,116.84,0.11,151.82
Gold Coast Mk4,4217,1761809400,2025-10-30 17:30:00,-27.9651,153.43908,1.27,2.2,8.7,5.2,22.9,115.7,0.05,135.56
Gold Coast Mk4,4217,1761811200,2025-10-30 18:00:00,-27.96509,153.43906,1.3,2.08,8.7,5.48,22.9,118.16,0.0,192.09
Gold Coast Mk4,4217,1761813000,2025-10-30 18:30:00,-27.96507,153.43904,1.25,2.17,8.7,5.51,22.9,115.96,0.06,186.29
Gold Coast Mk4,4217,1761814800,2025-10-30 19:00:00,-27.96504,153.43897,1.26,2.13,8.0,5.3,22.86,111.31,0.05,133.19
Gold Coast Mk4,4217,1761816600,2025-10-30 19:30:00,-27.96507,153.43906,1.13,1.9,8.33,5.04,22.86,110.34,0.06,169.05
Gold Coast Mk4,4217,1761818400,2025-10-30 20:00:00,-27.96509,153.43906,1.21,2.34,7.69,5.21,22.86,111.48,0.07,133.71
Gold Coast Mk4,4217,1761820200,2025-10-30 20:30:00,-27.9651,153.43908,1.14,1.96,9.52,5.24,22.86,114.82,0.11,149.36
Gold Coast Mk4,4217,1761822000,2025-10-30 21:00:00,-27.96509,153.43906,1.11,1.96,8.0,5.26,22.9,109.55,0.12,147.08
Gold Coast Mk4,4217,1761823800,2025-10-30 21:30:00,-27.96509,153.43906,1.0,1.55,8.33,4.93,22.86,109.2,0.11,152.88
Gold Coast Mk4,4217,1761825600,2025-10-30 22:00:00,-27.96509,153.43908,1.06,1.72,8.7,5.07,22.86,112.89,0.08,147.16
Gold Coast Mk4,4217,1761827400,2025-10-30 22:30:00,-27.9651,153.43906,1.0,1.83,9.09,4.99,22.86,114.12,0.09,137.67
Gold Coast Mk4,4217,1761829200,2025-10-30 23:00:00,-27.96509,153.43908,0.99,1.57,9.52,4.84,22.86,112.54,0.1,124.22
Gold Coast Mk4,4217,1761831000,2025-10-30 23:30:00,-27.96509,153.43906,0.95,1.65,10.53,4.88,22.86,112.45,0.07,139.6
Gold Coast Mk4,4217,1761832800,2025-10-31 00:00:00,-27.9651,153.43906,0.98,1.54,10.53,5.06,22.81,117.28,0.07,156.22
Gold Coast Mk4,4217,1761834600,2025-10-31 00:30:00,-27.96509,153.43906,1.01,1.57,11.11,5.21,22.77,110.25,0.04,214.07
Gold Coast Mk4,4217,1761836400,2025-10-31 01:00:00,-27.96507,153.43906,0.92,1.58,9.09,5.1,22.77,113.33,0.04,197.63
Gold Coast Mk4,4217,1761838200,2025-10-31 01:30:00,-27.96504,153.43908,0.93,1.3,9.09,5.33,22.72,115.44,0.03,279.21
Gold Coast Mk4,4217,1761840000,2025-10-31 02:00:00,-27.96507,153.43906,0.97,1.65,9.09,5.46,22.72,114.21,0.03,42.73
Gold Coast Mk4,4217,1761841800,2025-10-31 02:30:00,-27.96504,153.43902,0.95,1.48,9.09,5.23,22.68,114.29,0.06,332.92
Gold Coast Mk4,4217,1761843600,2025-10-31 03:00:00,-27.96501,153.43899,0.96,1.52,11.11,5.44,22.68,109.28,0.02,72.09
Gold Coast Mk4,4217,1761845400,2025-10-31 03:30:00,-27.965,153.43902,0.93,1.47,10.53,5.3,22.68,110.69,0.07,75.96
Gold Coast Mk4,4217,1761847200,2025-10-31 04:00:00,-27.96504,153.43902,0.95,1.47,9.09,5.38,22.63,114.47,0.07,206.59
Gold Coast Mk4,4217,1761849000,2025-10-31 04:30:00,-27.96501,153.43899,0.97,1.95,9.52,5.4,22.68,114.29,0.03,149.98
Gold Coast Mk4,4217,1761850800,2025-10-31 05:00:00,-27.96504,153.43902,0.99,1.57,11.11,5.59,22.63,113.59,0.04,185.05
Gold Coast Mk4,4217,1761852600,2025-10-31 05:30:00,-27.96504,153.43902,0.97,1.56,10.53,5.48,22.63,114.73,0.03,173.1
Gold Coast Mk4,4217,1761854400,2025-10-31 06:00:00,-27.96501,153.43902,0.91,1.46,10.53,5.51,22.63,112.18,0.01,141.1
Gold Coast Mk4,4217,1761856200,2025-10-31 06:30:00,-27.96504,153.43902,0.9,1.43,8.33,5.34,22.63,110.25,0.07,199.38
Gold Coast Mk4,4217,1761858000,2025-10-31 07:00:00,-27.96504,153.43902,0.94,1.53,10.53,5.56,22.86,112.1,0.04,269.98
Gold Coast Mk4,4217,1761859800,2025-10-31 07:30:00,-27.96501,153.43899,0.92,1.59,8.7,5.62,22.9,106.91,0.08,173.8
Gold Coast Mk4,4217,1761861600,2025-10-31 08:00:00,-27.96504,153.43899,0.94,1.45,10.0,5.75,22.99,110.69,0.02,143.82
Gold Coast Mk4,4217,1761863400,2025-10-31 08:30:00,-27.96501,153.43897,0.95,1.61,10.53,5.59,23.08,107.35,0.02,286.77
Gold Coast Mk4,4217,1761865200,2025-10-31 09:00:00,-27.965,153.43895,0.89,1.75,10.53,4.96,23.13,112.45,0.09,297.23
Gold Coast Mk4,4217,1761867000,2025-10-31 09:30:00,-27.96492,153.43889,1.02,1.73,9.52,4.73,23.13,111.13,0.06,249.32
Gold Coast Mk4,4217,1761868800,2025-10-31 10:00:00,-27.96483,153.43878,0.95,1.64,8.7,4.31,23.08,109.72,0.09,255.03
Gold Coast Mk4,4217,1761870600,2025-10-31 10:30:00,-27.96471,153.43876,0.99,1.7,9.09,4.27,22.99,102.16,0.06,254.95
Gold Coast Mk4,4217,1761872400,2025-10-31 11:00:00,-27.9647,153.43874,0.99,1.8,9.52,4.35,23.04,115.26,0.09,234.37
Gold Coast Mk4,4217,1761874200,2025-10-31 11:30:00,-27.96471,153.43872,0.96,1.69,8.33,4.29,23.13,111.04,0.1,251.6
Gold Coast Mk4,4217,1761876000,2025-10-31 12:00:00,-27.96479,153.43876,1.04,1.61,9.52,4.46,23.13,109.2,0.06,273.05
Gold Coast Mk4,4217,1761877800,2025-10-31 12:30:00,-27.96483,153.43878,0.98,1.74,9.52,4.5,23.22,113.68,0.06,242.46
Gold Coast Mk4,4217,1761879600,2025-10-31 13:00:00,-27.96488,153.43878,1.02,1.83,8.33,4.43,23.22,113.06,0.09,227.16
Gold Coast Mk4,4217,1761881400,2025-10-31 13:30:00,-27.96495,153.43884,0.99,1.69,9.09,4.43,23.22,109.37,0.08,258.9
Gold Coast Mk4,4217,1761883200,2025-10-31 14:00:00,-27.965,153.43891,0.99,1.49,11.11,4.6,23.22,114.29,0.1,217.14
Gold Coast Mk4,4217,1761885000,2025-10-31 14:30:00,-27.96507,153.43897,1.13,2.16,8.7,4.8,23.35,115.17,0.1,194.02
Gold Coast Mk4,4217,1761886800,2025-10-31 15:00:00,-27.96509,153.43906,1.06,1.71,8.33,4.61,23.26,118.07,0.08,201.85
Gold Coast Mk4,4217,1761888600,2025-10-31 15:30:00,-27.96509,153.43912,1.11,1.89,8.7,4.81,23.22,116.76,0.07,177.58
Gold Coast Mk4,4217,1761890400,2025-10-31 16:00:00,-27.96509,153.43917,1.1,1.67,8.7,4.76,23.22,119.13,0.06,164.13
Gold Coast Mk4,4217,1761892200,2025-10-31 16:30:00,-27.9651,153.43914,1.1,1.55,9.09,4.97,23.22,123.44,0.08,178.81
Gold Coast Mk4,4217,1761894000,2025-10-31 17:00:00,-27.9651,153.43912,1.0,1.73,8.7,4.73,23.13,118.6,0.13,177.85
Gold Coast Mk4,4217,1761895800,2025-10-31 17:30:00,-27.96513,153.43923,1.02,1.6,8.33,4.86,23.44,120.71,0.26,151.38
Gold Coast Mk4,4217,1761897600,2025-10-31 18:00:00,-27.96512,153.43921,1.02,1.55,9.09,5.06,23.49,118.07,0.22,141.98
Gold Coast Mk4,4217,1761899400,2025-10-31 18:30:00,-27.96512,153.43921,1.07,1.8,9.09,5.22,23.49,115.7,0.18,145.41
Gold Coast Mk4,4217,1761901200,2025-10-31 19:00:00,-27.96512,153.43921,0.96,1.44,8.7,4.98,23.49,118.16,0.16,141.71
Gold Coast Mk4,4217,1761903000,2025-10-31 19:30:00,-27.9651,153.43917,0.9,1.61,5.41,4.83,23.49,97.68,0.1,138.29
Gold Coast Mk4,4217,1761904800,2025-10-31 20:00:00,-27.96509,153.43912,0.88,1.47,11.11,4.97,23.49,114.47,0.1,176.53
Gold Coast Mk4,4217,1761906600,2025-10-31 20:30:00,-27.9651,153.43912,0.87,1.38,10.53,4.96,23.49,114.73,0.07,176.88
Gold Coast Mk4,4217,1761908400,2025-10-31 21:00:00,-27.96509,153.43906,0.88,1.56,9.52,5.16,23.58,115.35,0.12,141.1
Gold Coast Mk4,4217,1761910200,2025-10-31 21:30:00,-27.96507,153.43908,0.87,1.64,10.0,5.15,23.49,114.38,0.08,56.88
Gold Coast Mk4,4217,1761912000,2025-10-31 22:00:00,-27.96507,153.43906,0.81,1.3,8.7,5.16,23.49,115.52,0.04,75.52
Gold Coast Mk4,4217,1761913800,2025-10-31 22:30:00,-27.96507,153.43906,0.82,1.3,9.52,5.22,23.49,115.35,0.07,35.34
Gold Coast Mk4,4217,1761915600,2025-10-31 23:00:00,-27.96507,153.43906,0.82,1.27,11.76,5.17,23.49,115.0,0.09,73.67
Gold Coast Mk4,4217,1761917400,2025-10-31 23:30:00,-27.96507,153.43904,0.75,1.25,9.52,5.03,23.49,110.6,0.03,347.69
Gold Coast Mk4,4217,1761919200,2025-11-01 00:00:00,-27.96497,153.43899,0.83,1.35,9.09,5.36,23.44,112.98,0.07,20.66
Gold Coast Mk4,4217,1761921000,2025-11-01 00:30:00,-27.96495,153.43895,0.75,1.14,10.53,5.12,23.44,111.83,0.07,307.52
Gold Coast Mk4,4217,1761922800,2025-11-01 01:00:00,-27.96488,153.43891,0.81,1.2,8.7,5.02,23.31,107.26,0.04,311.38
Gold Coast Mk4,4217,1761924600,2025-11-01 01:30:00,-27.96485,153.43889,0.81,1.3,11.11,5.0,23.26,110.6,0.05,317.8
Gold Coast Mk4,4217,1761926400,2025-11-01 02:00:00,-27.96475,153.43889,0.82,1.35,9.52,5.02,23.26,108.4,0.06,352.79
Gold Coast Mk4,4217,1761928200,2025-11-01 02:30:00,-27.9647,153.43889,0.8,1.4,10.0,5.04,23.22,111.92,0.07,43.25
Gold Coast Mk4,4217,1761930000,2025-11-01 03:00:00,-27.96464,153.43887,0.83,1.52,11.11,5.09,23.22,108.67,0.09,28.66
Gold Coast Mk4,4217,1761931800,2025-11-01 03:30:00,-27.96455,153.43884,0.8,1.23,10.0,5.22,23.22,109.11,0.07,12.04
Gold Coast Mk4,4217,1761933600,2025-11-01 04:00:00,-27.96447,153.43887,0.84,1.37,10.53,5.49,23.22,107.96,0.07,358.51
Gold Coast Mk4,4217,1761935400,2025-11-01 04:30:00,-27.96438,153.43891,0.83,1.36,10.0,5.57,23.22,109.2,0.08,316.48
Gold Coast Mk4,4217,1761937200,2025-11-01 05:00:00,-27.96437,153.43891,0.83,1.14,11.11,5.54,23.13,111.04,0.04,26.46
Gold Coast Mk4,4217,1761939000,2025-11-01 05:30:00,-27.96437,153.43893,0.82,1.3,10.53,5.62,23.13,108.4,0.07,18.2
Gold Coast Mk4,4217,1761940800,2025-11-01 06:00:00,-27.96434,153.43897,0.76,1.14,11.76,5.4,23.13,107.7,0.08,5.27
Gold Coast Mk4,4217,1761942600,2025-11-01 06:30:00,-27.96428,153.43906,0.76,1.23,9.52,5.52,23.13,111.83,0.06,328.09
Gold Coast Mk4,4217,1761944400,2025-11-01 07:00:00,-27.96426,153.43906,0.75,1.37,9.52,5.46,23.13,110.69,0.09,333.8
Gold Coast Mk4,4217,1761946200,2025-11-01 07:30:00,-27.96425,153.4391,0.8,1.27,10.0,5.55,23.31,109.9,0.08,353.32
Gold Coast Mk4,4217,1761948000,2025-11-01 08:00:00,-27.96425,153.43908,0.81,1.35,9.09,5.57,23.35,111.04,0.09,320.88
Gold Coast Mk4,4217,1761949800,2025-11-01 08:30:00,-27.96425,153.43908,0.81,1.49,9.09,5.31,23.49,106.91,0.05,286.59
Gold Coast Mk4,4217,1761951600,2025-11-01 09:00:00,-27.96425,153.4391,0.78,1.35,9.52,5.27,23.49,111.83,0.05,348.48
Gold Coast Mk4,4217,1761953400,2025-11-01 09:30:00,-27.96425,153.4391,0.82,1.36,10.0,5.15,23.81,110.34,0.08,280.0
Gold Coast Mk4,4217,1761955200,2025-11-01 10:00:00,-27.96425,153.4391,0.91,1.52,10.0,5.18,23.81,112.54,0.07,300.31
Gold Coast Mk4,4217,1761957000,2025-11-01 10:30:00,-27.96425,153.43912,0.86,1.4,9.52,4.7,23.72,111.04,0.14,266.2
Gold Coast Mk4,4217,1761958800,2025-11-01 11:00:00,-27.96425,153.4391,0.85,1.87,9.52,4.51,23.76,113.5,0.04,298.2
Gold Coast Mk4,4217,1761960600,2025-11-01 11:30:00,-27.96425,153.4391,0.87,1.61,7.69,4.49,23.99,98.56,0.04,304.62
Gold Coast Mk4,4217,1761962400,2025-11-01 12:00:00,-27.96425,153.4391,0.89,1.47,5.71,4.62,23.95,82.73,0.02,288.79
Gold Coast Mk4,4217,1761964200,2025-11-01 12:30:00,-27.9643,153.43904,0.86,1.53,6.45,4.36,23.81,78.51,0.02,175.12
Gold Coast Mk4,4217,1761966000,2025-11-01 13:00:00,-27.96434,153.43897,0.92,1.9,5.71,4.16,23.67,81.06,0.02,276.57
Gold Coast Mk4,4217,1761967800,2025-11-01 13:30:00,-27.96459,153.43889,0.98,1.45,9.09,4.0,23.63,112.27,0.04,197.45
Gold Coast Mk4,4217,1761969600,2025-11-01 14:00:00,-27.96479,153.43876,1.01,2.05,6.06,3.99,23.63,74.29,0.09,186.46
Gold Coast Mk4,4217,1761971400,2025-11-01 14:30:00,-27.96507,153.43897,0.98,1.77,6.25,4.1,23.72,80.1,0.12,174.15
Gold Coast Mk4,4217,1761973200,2025-11-01 15:00:00,-27.96512,153.43914,0.98,1.52,6.25,4.09,23.72,86.25,0.14,152.44
Gold Coast Mk4,4217,1761975000,2025-11-01 15:30:00,-27.96509,153.43906,0.98,1.7,6.45,3.97,23.72,75.79,0.14,163.08
Gold Coast Mk4,4217,1761976800,2025-11-01 16:00:00,-27.96509,153.43906,0.97,1.78,6.06,3.97,23.72,74.29,0.09,188.31
Gold Coast Mk4,4217,1761978600,2025-11-01 16:30:00,-27.9651,153.43908,1.0,1.5,6.67,3.76,23.63,81.24,0.16,162.81
Gold Coast Mk4,4217,1761980400,2025-11-01 17:00:00,-27.96512,153.4391,1.05,1.83,5.88,3.94,23.58,84.76,0.16,160.09
Gold Coast Mk4,4217,1761982200,2025-11-01 17:30:00,-27.96512,153.43912,1.0,1.55,6.06,3.91,23.54,87.22,0.21,176.26
Gold Coast Mk4,4217,1761984000,2025-11-01 18:00:00,-27.9651,153.43912,1.01,1.63,6.25,4.04,23.49,81.24,0.1,150.95
Gold Coast Mk4,4217,1761985800,2025-11-01 18:30:00,-27.96513,153.43914,1.05,1.89,6.25,4.09,23.44,80.36,0.16,164.22
Gold Coast Mk4,4217,1761987600,2025-11-01 19:00:00,-27.96512,153.43917,0.97,1.69,5.88,4.11,23.35,70.51,0.16,167.3
Gold Coast Mk4,4217,1761989400,2025-11-01 19:30:00,-27.96512,153.43921,0.93,1.49,6.67,4.28,23.31,85.55,0.16,146.37
Gold Coast Mk4,4217,1761991200,2025-11-01 20:00:00,-27.96513,153.43921,0.9,1.28,6.67,4.57,23.31,82.21,0.17,156.92
Gold Coast Mk4,4217,1761993000,2025-11-01 20:30:00,-27.96515,153.43923,0.83,1.47,6.06,4.78,23.67,86.34,0.17,133.63
Gold Coast Mk4,4217,1761994800,2025-11-01 21:00:00,-27.96512,153.43919,0.86,1.5,6.67,4.87,23.58,80.18,0.11,169.41
Gold Coast Mk4,4217,1761996600,2025-11-01 21:30:00,-27.96512,153.43908,0.87,1.35,6.9,4.24,23.54,85.9,0.08,176.97
Gold Coast Mk4,4217,1761998400,2025-11-01 22:00:00,-27.96512,153.43906,0.86,1.46,6.06,4.21,23.4,88.45,0.19,178.46
Gold Coast Mk4,4217,1762000200,2025-11-01 22:30:00,-27.9651,153.4391,0.83,1.54,6.67,4.3,23.31,80.36,0.1,144.88
Gold Coast Mk4,4217,1762002000,2025-11-01 23:00:00,-27.96513,153.43914,0.83,1.29,6.9,4.57,23.31,86.95,0.08,159.82
Gold Coast Mk4,4217,1762003800,2025-11-01 23:30:00,-27.9651,153.43908,0.89,1.52,6.45,4.72,23.31,86.34,0.04,148.31
Gold Coast Mk4,4217,1762005600,2025-11-02 00:00:00,-27.96507,153.43906,0.9,1.41,6.45,4.41,23.31,90.65,0.08,146.81
Gold Coast Mk4,4217,1762007400,2025-11-02 00:30:00,-27.96504,153.43899,0.88,1.68,6.06,4.27,23.22,94.34,0.01,215.91
Gold Coast Mk4,4217,1762009200,2025-11-02 01:00:00,-27.96498,153.43891,0.93,1.69,6.45,4.45,23.22,84.84,0.02,205.01
Gold Coast Mk4,4217,1762011000,2025-11-02 01:30:00,-27.96492,153.43889,0.92,1.6,6.45,4.43,23.17,86.16,0.01,282.9
Gold Coast Mk4,4217,1762012800,2025-11-02 02:00:00,-27.96485,153.43884,0.9,1.46,6.25,4.57,23.17,89.59,0.05,316.31
Gold Coast Mk4,4217,1762014600,2025-11-02 02:30:00,-27.96485,153.43884,0.91,1.47,6.45,4.56,23.22,89.68,0.03,288.53
Gold Coast Mk4,4217,1762016400,2025-11-02 03:00:00,-27.96465,153.43882,0.98,1.58,6.06,4.65,23.22,77.63,0.03,32.09
Gold Coast Mk4,4217,1762018200,2025-11-02 03:30:00,-27.9645,153.43882,0.97,1.56,5.56,4.52,23.22,79.92,0.08,17.14
Gold Coast Mk4,4217,1762020000,2025-11-02 04:00:00,-27.96441,153.43882,0.97,1.7,6.25,4.6,23.13,76.93,0.08,358.95
Gold Coast Mk4,4217,1762021800,2025-11-02 04:30:00,-27.96434,153.43893,0.97,1.55,5.88,4.65,23.13,74.29,0.08,2.02
Gold Coast Mk4,4217,1762023600,2025-11-02 05:00:00,-27.96428,153.43897,1.04,1.65,5.71,4.7,23.08,72.89,0.07,356.4
Gold Coast Mk4,4217,1762025400,2025-11-02 05:30:00,-27.96426,153.43906,1.1,2.03,6.45,4.82,23.08,83.79,0.07,8.09
Gold Coast Mk4,4217,1762027200,2025-11-02 06:00:00,-27.96425,153.43906,1.16,1.75,6.25,4.93,23.08,84.84,0.04,330.46
Gold Coast Mk4,4217,1762029000,2025-11-02 06:30:00,-27.96423,153.43912,1.1,1.75,6.25,4.87,23.13,77.28,0.03,6.68
Gold Coast Mk4,4217,1762030800,2025-11-02 07:00:00,-27.96423,153.4391,1.11,1.89,6.45,5.01,23.17,83.52,0.06,16.97
Gold Coast Mk4,4217,1762032600,2025-11-02 07:30:00,-27.96423,153.43912,1.11,1.84,5.71,4.82,23.22,65.06,0.04,17.41
Gold Coast Mk4,4217,1762034400,2025-11-02 08:00:00,-27.96422,153.43912,1.17,2.51,6.25,5.0,23.31,75.52,0.05,9.32
Gold Coast Mk4,4217,1762036200,2025-11-02 08:30:00,-27.96423,153.43908,1.14,2.4,6.25,4.98,23.35,80.27,0.07,322.37
Gold Coast Mk4,4217,1762038000,2025-11-02 09:00:00,-27.96423,153.4391,1.1,2.09,6.06,4.81,23.44,67.09,0.05,346.9
Gold Coast Mk4,4217,1762039800,2025-11-02 09:30:00,-27.96423,153.43912,1.11,1.8,5.88,4.63,23.44,66.82,0.04,309.19
Gold Coast Mk4,4217,1762041600,2025-11-02 10:00:00,-27.96423,153.43919,1.11,2.14,6.25,4.53,23.44,76.05,0.04,315.69
Gold Coast Mk4,4217,1762043400,2025-11-02 10:30:00,-27.96425,153.43921,1.1,1.81,5.71,4.47,23.54,61.63,0.07,266.02
Gold Coast Mk4,4217,1762045200,2025-11-02 11:00:00,-27.96425,153.43919,1.09,1.91,6.45,4.52,23.63,80.36,0.04,321.93
Gold Coast Mk4,4217,1762047000,2025-11-02 11:30:00,-27.96423,153.43921,1.09,2.02,6.06,4.4,23.72,66.91,0.04,15.3
Gold Coast Mk4,4217,1762048800,2025-11-02 12:00:00,-27.96423,153.43923,1.18,1.8,5.88,4.42,23.67,66.47,0.02,122.29
Gold Coast Mk4,4217,1762050600,2025-11-02 12:30:00,-27.96423,153.43927,1.19,2.21,7.69,4.45,23.63,103.74,0.04,246.07
Gold Coast Mk4,4217,1762052400,2025-11-02 13:00:00,-27.96426,153.43932,1.26,1.87,6.9,4.37,23.63,87.3,0.03,177.93
Gold Coast Mk4,4217,1762054200,2025-11-02 13:30:00,-27.96428,153.43936,1.25,2.13,8.0,4.24,23.72,100.32,0.05,171.6
Gold Coast Mk4,4217,1762056000,2025-11-02 14:00:00,-27.96443,153.4394,1.29,2.1,7.14,4.2,23.58,94.16,0.06,168.79
Gold Coast Mk4,4217,1762057800,2025-11-02 14:30:00,-27.96482,153.43936,1.24,2.27,6.06,4.19,23.49,78.69,0.07,145.85
Gold Coast Mk4,4217,1762059600,2025-11-02 15:00:00,-27.96513,153.43927,1.17,2.13,6.25,4.17,23.58,86.43,0.13,167.38
Gold Coast Mk4,4217,1762061400,2025-11-02 15:30:00,-27.96513,153.43923,1.12,2.22,6.45,4.07,23.49,69.99,0.15,146.02
Gold Coast Mk4,4217,1762063200,2025-11-02 16:00:00,-27.96515,153.43921,1.09,2.21,6.06,4.02,23.44,77.46,0.19,178.46
Gold Coast Mk4,4217,1762065000,2025-11-02 16:30:00,-27.96516,153.43923,1.1,1.77,6.9,4.06,23.63,90.65,0.28,174.95
Gold Coast Mk4,4217,1762066800,2025-11-02 17:00:00,-27.96516,153.43912,1.03,1.68,6.9,4.12,23.54,85.81,0.18,184.7
Gold Coast Mk4,4217,1762068600,2025-11-02 17:30:00,-27.96515,153.43912,0.96,1.52,7.14,4.23,23.35,95.66,0.14,179.78
Gold Coast Mk4,4217,1762070400,2025-11-02 18:00:00,-27.96515,153.43925,0.97,1.58,7.14,4.33,23.49,96.01,0.14,175.3
Gold Coast Mk4,4217,1762072200,2025-11-02 18:30:00,-27.96515,153.43925,1.03,2.0,6.45,4.35,23.35,85.11,0.2,154.29
Gold Coast Mk4,4217,1762074000,2025-11-02 19:00:00,-27.96515,153.43921,0.97,1.67,6.45,4.55,23.26,81.94,0.22,157.89
Gold Coast Mk4,4217,1762075800,2025-11-02 19:30:00,-27.96516,153.43921,0.97,1.54,5.88,4.62,23.31,66.29,0.17,165.27
Gold Coast Mk4,4217,1762077600,2025-11-02 20:00:00,-27.96515,153.43917,1.0,1.49,6.45,4.69,23.22,86.43,0.17,154.73
Gold Coast Mk4,4217,1762079400,2025-11-02 20:30:00,-27.96515,153.43912,0.98,1.56,6.06,4.65,23.31,76.67,0.18,170.73
Gold Coast Mk4,4217,1762081200,2025-11-02 21:00:00,-27.96515,153.43914,1.02,1.81,6.67,4.76,23.26,93.46,0.12,173.54
Gold Coast Mk4,4217,1762083000,2025-11-02 21:30:00,-27.96513,153.43919,1.12,2.03,5.88,4.94,23.22,69.2,0.13,161.32
Gold Coast Mk4,4217,1762084800,2025-11-02 22:00:00,-27.96512,153.43908,1.1,1.88,6.45,4.99,23.22,78.6,0.06,138.02
Gold Coast Mk4,4217,1762086600,2025-11-02 22:30:00,-27.96512,153.43912,1.06,2.04,5.88,4.5,23.22,69.37,0.13,119.3
Gold Coast Mk4,4217,1762088400,2025-11-02 23:00:00,-27.96516,153.43925,1.1,1.71,6.25,4.8,23.13,80.89,0.17,131.43
Gold Coast Mk4,4217,1762090200,2025-11-02 23:30:00,-27.96513,153.43917,1.05,1.62,6.06,4.7,22.99,72.27,0.08,156.31
Gold Coast Mk4,4217,1762092000,2025-11-03 00:00:00,-27.96504,153.43899,1.02,1.53,5.88,4.44,23.08,62.78,0.06,189.27
Gold Coast Mk4,4217,1762092000,2025-11-03 00:00:00,-27.96507,153.43899,1.02,1.53,5.88,4.44,23.08,62.78,0.06,189.27
Gold Coast Mk4,4217,1762093800,2025-11-03 00:30:00,-27.96498,153.43889,1.12,1.74,6.25,4.25,23.08,67.26,0.12,192.79
Gold Coast Mk4,4217,1762095600,2025-11-03 01:00:00,-27.96494,153.4388,1.17,1.84,6.06,4.22,23.08,66.38,0.09,189.63
Gold Coast Mk4,4217,1762097400,2025-11-03 01:30:00,-27.96485,153.43876,1.18,2.32,6.25,4.3,23.04,63.22,0.07,182.42
Gold Coast Mk4,4217,1762099200,2025-11-03 02:00:00,-27.96468,153.43876,1.13,2.25,6.25,4.31,22.95,63.48,0.04,156.31
Gold Coast Mk4,4217,1762101000,2025-11-03 02:30:00,-27.96458,153.43876,1.22,1.93,6.25,4.6,22.81,61.55,0.02,232.88
Gold Coast Mk4,4217,1762102800,2025-11-03 03:00:00,-27.96455,153.4388,1.2,2.27,5.88,4.59,22.81,58.12,0.0,53.1
Gold Coast Mk4,4217,1762104600,2025-11-03 03:30:00,-27.96452,153.43882,1.15,1.84,6.45,4.64,22.86,69.2,0.04,134.77
Gold Coast Mk4,4217,1762106400,2025-11-03 04:00:00,-27.96449,153.43884,1.17,2.14,6.25,4.73,22.95,59.88,0.04,52.04
Gold Coast Mk4,4217,1762108200,2025-11-03 04:30:00,-27.96446,153.43891,1.14,1.78,6.67,4.76,22.86,63.3,0.06,63.74
